czas;majority_voter;median_voter;weighted_voter
101;335.38;335.41;335.38
102;335.53;335.30;335.63
103;335.36;335.35;335.36
104;335.42;335.37;335.40
105;335.38;335.34;335.38
106;335.33;335.32;335.34
107;335.27;335.23;335.28
108;335.22;335.52;335.39
109;335.23;335.25;335.23
110;335.37;335.45;335.42
111;335.25;335.28;335.27
112;335.32;335.25;335.34
113;335.22;335.12;335.20
114;335.25;335.20;335.23
115;335.07;335.30;335.13
116;335.11;335.31;335.00
117;335.42;335.46;335.40
118;335.03;335.25;335.02
119;334.90;335.06;335.00
120;335.44;335.28;335.45
121;335.33;335.27;335.31
122;335.40;335.49;335.38
123;335.38;335.47;335.38
124;335.41;335.50;335.45
125;335.36;335.47;335.30
126;335.27;335.19;335.24
127;335.31;335.36;335.31
128;335.68;335.49;335.66
129;335.25;335.20;335.22
130;335.33;335.27;335.31
131;335.36;335.45;335.31
132;335.67;335.45;335.78
133;335.22;335.36;335.26
134;335.31;335.20;335.37
135;335.34;335.29;335.33
136;335.26;335.17;335.30
137;335.33;335.28;335.34
138;335.30;335.35;335.33
139;335.46;335.51;335.44
140;335.29;335.24;335.29
141;335.11;335.33;335.11
142;335.29;335.30;335.29
143;335.33;335.23;335.38
144;335.04;335.35;335.15
145;335.16;335.22;335.13
146;335.14;335.14;335.09
147;335.01;335.30;335.14
148;335.32;335.32;335.35
149;335.28;335.35;335.28
