czas;majority_voter;median_voter;weighted_voter
101;334.95;334.57;334.79
102;335.48;335.37;335.44
103;335.34;335.11;335.30
104;335.51;335.52;335.50
105;335.24;335.55;335.11
106;335.43;335.51;335.38
107;335.43;335.48;335.41
108;335.30;335.23;335.27
109;335.53;335.33;335.49
110;335.41;335.50;335.45
111;335.25;335.21;335.27
112;335.64;335.35;335.65
113;335.29;335.33;335.31
114;335.13;335.51;334.93
115;335.02;335.20;335.08
116;335.52;335.44;335.51
117;335.36;335.28;335.31
118;335.35;335.27;335.31
119;335.37;335.40;335.38
120;335.13;335.38;335.02
121;335.06;335.35;334.92
122;335.09;335.25;335.02
123;335.20;335.22;335.20
124;335.40;335.38;335.40
125;335.54;335.39;335.54
126;335.44;335.51;335.40
127;335.28;335.18;335.24
128;335.80;335.98;335.87
129;335.38;335.42;335.35
130;335.76;335.49;335.64
131;335.43;335.59;335.34
132;335.43;335.38;335.43
133;335.18;335.38;335.17
134;335.09;335.37;335.23
135;335.31;335.39;335.32
136;335.16;335.12;335.19
137;335.27;335.15;335.26
138;335.39;335.50;335.40
139;335.59;335.24;335.45
140;335.29;335.37;335.29
141;335.32;335.35;335.32
142;335.33;335.23;335.38
143;335.57;335.20;335.76
144;335.53;335.42;335.48
145;335.30;335.36;335.31
146;335.21;335.09;335.15
147;335.25;335.39;335.29
148;335.39;335.36;335.40
149;335.21;335.15;335.19
150;334.79;335.00;334.91
151;335.54;335.26;335.40
152;335.65;335.31;335.49
153;335.26;335.37;335.29
154;335.33;335.23;335.27
155;335.32;335.20;335.28
156;335.47;335.52;335.48
157;335.36;335.28;335.40
158;335.16;335.22;335.18
159;335.32;335.42;335.27
160;335.18;335.39;335.18
161;335.19;335.53;335.25
162;335.32;335.27;335.31
163;335.42;335.43;335.42
164;335.37;335.41;335.36
165;335.14;335.35;335.12
166;335.53;335.47;335.51
167;335.43;335.33;335.49
168;335.30;335.37;335.30
169;335.44;335.50;335.41
170;335.33;335.22;335.28
171;335.19;335.34;335.21
172;335.30;335.24;335.33
173;335.33;335.27;335.36
174;335.58;335.22;335.75
175;335.26;335.18;335.26
176;335.45;335.45;335.46
177;335.66;335.38;335.58
178;335.43;335.31;335.38
179;335.17;335.23;335.19
180;335.32;335.38;335.34
181;335.25;335.21;335.27
182;335.37;335.34;335.39
183;335.17;335.16;335.16
184;335.25;335.20;335.23
185;335.44;335.40;335.42
186;335.50;335.38;335.47
187;335.69;335.49;335.78
188;335.09;335.19;335.04
189;335.52;335.40;335.59
190;335.32;335.40;335.36
191;335.59;335.39;335.57
192;335.05;335.21;335.10
193;334.98;335.24;335.01
194;335.40;335.48;335.41
195;335.65;335.40;335.55
196;335.19;335.19;335.18
197;335.31;335.20;335.36
198;335.29;335.45;335.22
199;335.71;335.93;335.76
200;335.21;335.07;335.16
201;335.50;335.28;335.41
202;335.41;335.42;335.41
203;335.12;335.49;335.26
204;335.44;335.43;335.45
205;335.40;335.51;335.43
206;335.28;335.15;335.34
207;335.34;335.26;335.32
208;335.41;335.24;335.42
209;334.87;335.11;334.96
210;335.22;335.16;335.25
