czas;majority_voter;median_voter;weighted_voter
101;335.31;335.35;335.33
102;335.02;335.30;335.13
103;335.07;335.25;335.14
104;335.30;335.23;335.31
105;335.49;335.50;335.49
106;335.37;335.48;335.40
107;335.40;335.47;335.42
108;335.44;335.52;335.40
109;335.28;335.21;335.29
110;335.42;335.49;335.42
111;335.33;335.31;335.32
112;335.44;335.41;335.45
113;335.29;335.20;335.29
114;335.21;335.38;335.26
115;335.29;335.29;335.33
116;335.33;335.27;335.36
117;335.29;335.33;335.31
118;335.32;335.25;335.34
119;335.26;335.21;335.29
120;335.34;335.44;335.39
121;335.31;335.39;335.34
122;335.30;335.23;335.29
123;335.43;335.32;335.49
124;335.28;335.19;335.29
125;335.33;335.43;335.39
126;335.38;335.31;335.34
127;335.36;335.27;335.37
128;335.34;335.41;335.36
129;335.21;335.18;335.23
130;335.44;335.48;335.45
131;335.31;335.21;335.29
132;335.38;335.44;335.40
133;335.29;335.35;335.31
134;335.23;335.18;335.23
135;335.34;335.43;335.36
136;335.34;335.42;335.36
137;335.40;335.33;335.39
138;335.33;335.25;335.31
139;335.32;335.41;335.35
140;335.38;335.44;335.35
141;335.47;335.51;335.47
142;335.31;335.35;335.31
